,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
21,4,9,20/09/2021,Udinese,SSC Napoli,21,Udinese,2695,True,1419,Walace,553686,M,66,David Ospina,79,SSC Napoli,1744,28.9,33.2,31,21,0,assisted,strongFoot,0,
20,4,9,20/09/2021,Udinese,SSC Napoli,24,SSC Napoli,2714,False,1744,Lorenzo Insigne,106258,M,77,Marco Silvestri,79,Udinese,1419,13.4,28.5,19,47,0,assisted,strongFoot,0,
19,4,9,20/09/2021,Udinese,SSC Napoli,24,SSC Napoli,2714,False,1744,Victor Osimhen,822471,F,79,Marco Silvestri,79,Udinese,1419,1.0,49.1,1,31,0,assisted,strongFoot,1,
18,4,9,20/09/2021,Udinese,SSC Napoli,31,SSC Napoli,2714,False,1744,Fabián Ruiz,784655,M,77,Marco Silvestri,79,Udinese,1419,28.3,38.3,29,15,0,assisted,strongFoot,0,
17,4,9,20/09/2021,Udinese,SSC Napoli,35,SSC Napoli,2714,False,1744,Kalidou Koulibaly,126071,D,26,Marco Silvestri,79,Udinese,1419,7.6,36.6,11,50,0,set-piece,weakFoot,0,
16,4,9,20/09/2021,Udinese,SSC Napoli,35,SSC Napoli,2714,False,1744,Amir Rrahmani,332155,D,50,Marco Silvestri,79,Udinese,1419,3.3,50.8,3,9,0,set-piece,head,1,
15,4,9,20/09/2021,Udinese,SSC Napoli,37,Udinese,2695,True,1419,Gerard Deulofeu,96372,F,72,David Ospina,79,SSC Napoli,1744,23.6,51.8,23,2,-1,regular,weakFoot,0,
14,4,9,20/09/2021,Udinese,SSC Napoli,49,SSC Napoli,2714,False,1744,Victor Osimhen,822471,F,79,Marco Silvestri,79,Udinese,1419,1.8,69.2,13,82,1,assisted,strongFoot,0,
13,4,9,20/09/2021,Udinese,SSC Napoli,52,SSC Napoli,2714,False,1744,Kalidou Koulibaly,126071,D,26,Marco Silvestri,79,Udinese,1419,13.8,39.7,15,26,1,corner,strongFoot,1,
12,4,9,20/09/2021,Udinese,SSC Napoli,57,SSC Napoli,2714,False,1744,Mário Rui,99546,D,48,Marco Silvestri,79,Udinese,1419,20.2,56.7,20,12,2,free-kick,strongFoot,0,
11,4,9,20/09/2021,Udinese,SSC Napoli,61,SSC Napoli,2714,False,1744,Lorenzo Insigne,106258,M,77,Marco Silvestri,79,Udinese,1419,22.9,68.7,26,29,2,free-kick,strongFoot,0,
10,4,9,20/09/2021,Udinese,SSC Napoli,62,SSC Napoli,2714,False,1744,Frank Anguissa,787941,M,62,Marco Silvestri,79,Udinese,1419,7.6,48.5,7,7,2,set-piece,head,0,
9,4,9,20/09/2021,Udinese,SSC Napoli,68,SSC Napoli,2714,False,1744,Victor Osimhen,822471,F,79,Marco Silvestri,79,Udinese,1419,10.0,32.7,15,49,2,assisted,weakFoot,0,
8,4,9,20/09/2021,Udinese,SSC Napoli,69,SSC Napoli,2714,False,1744,Amir Rrahmani,332155,D,50,Marco Silvestri,79,Udinese,1419,4.6,43.3,6,44,2,corner,head,0,
7,4,9,20/09/2021,Udinese,SSC Napoli,76,Udinese,2695,True,1419,Lazar Samardžić,980624,M,60,David Ospina,79,SSC Napoli,1744,28.3,55.4,28,7,-2,assisted,strongFoot,0,
6,4,9,20/09/2021,Udinese,SSC Napoli,80,SSC Napoli,2714,False,1744,Mário Rui,99546,D,48,Marco Silvestri,79,Udinese,1419,18.9,29.7,23,36,2,assisted,strongFoot,0,
5,4,9,20/09/2021,Udinese,SSC Napoli,84,SSC Napoli,2714,False,1744,Hirving Lozano,385320,F,75,Marco Silvestri,79,Udinese,1419,8.3,29.4,16,59,2,assisted,strongFoot,1,
4,4,9,20/09/2021,Udinese,SSC Napoli,87,Udinese,2695,True,1419,Lazar Samardžić,980624,M,60,David Ospina,79,SSC Napoli,1744,22.1,35.1,24,24,-3,regular,strongFoot,0,
3,4,9,20/09/2021,Udinese,SSC Napoli,89,SSC Napoli,2714,False,1744,Adam Ounas,818440,M,66,Marco Silvestri,79,Udinese,1419,9.1,68.2,15,53,3,regular,strongFoot,0,
2,4,9,20/09/2021,Udinese,SSC Napoli,89,Udinese,2695,True,1419,Ignacio Pussetto,340509,F,72,David Ospina,79,SSC Napoli,1744,22.2,65.3,24,25,-3,assisted,strongFoot,0,
1,4,9,20/09/2021,Udinese,SSC Napoli,90,SSC Napoli,2714,False,1744,Adam Ounas,818440,M,66,Marco Silvestri,79,Udinese,1419,10.8,64.0,14,41,3,assisted,strongFoot,0,
0,4,9,20/09/2021,Udinese,SSC Napoli,90,Udinese,2695,True,1419,Ignacio Pussetto,340509,F,72,David Ospina,79,SSC Napoli,1744,21.2,23.9,27,39,-3,assisted,strongFoot,0,
27,5,0,21/09/2021,Bologna,Genoa,1,Genoa,2713,False,1396,Mohamed Fares,556960,D,61,Łukasz Skorupski,75,Bologna,1428,4.0,30.5,13,73,0,assisted,strongFoot,0,
26,5,0,21/09/2021,Bologna,Genoa,1,Genoa,2713,False,1396,Yayah Kallon,967510,F,66,Łukasz Skorupski,75,Bologna,1428,10.5,64.7,14,43,0,regular,strongFoot,0,
25,5,0,21/09/2021,Bologna,Genoa,5,Genoa,2713,False,1396,Mohamed Fares,556960,D,61,Łukasz Skorupski,75,Bologna,1428,25.2,33.4,27,24,0,regular,strongFoot,0,
24,5,0,21/09/2021,Bologna,Genoa,6,Bologna,2685,True,1428,Marko Arnautović,21927,F,81,Salvatore Sirigu,82,Genoa,1396,11.5,35.5,15,40,0,assisted,weakFoot,0,
23,5,0,21/09/2021,Bologna,Genoa,17,Genoa,2713,False,1396,Andrea Cambiaso,917048,M,52,Łukasz Skorupski,75,Bologna,1428,14.2,60.2,15,26,0,assisted,weakFoot,0,
22,5,0,21/09/2021,Bologna,Genoa,20,Genoa,2713,False,1396,Milan Badelj,39482,M,63,Łukasz Skorupski,75,Bologna,1428,26.2,57.5,26,11,0,assisted,strongFoot,0,
21,5,0,21/09/2021,Bologna,Genoa,26,Bologna,2685,True,1428,Nicolás Domínguez,871765,M,65,Salvatore Sirigu,82,Genoa,1396,3.9,64.9,10,68,0,corner,head,0,
20,5,0,21/09/2021,Bologna,Genoa,38,Bologna,2685,True,1428,Marko Arnautović,21927,F,81,Salvatore Sirigu,82,Genoa,1396,19.4,50.1,19,0,0,free-kick,weakFoot,0,
19,5,0,21/09/2021,Bologna,Genoa,40,Bologna,2685,True,1428,Roberto Soriano,80406,M,74,Salvatore Sirigu,82,Genoa,1396,7.4,69.2,15,60,0,assisted,weakFoot,0,
18,5,0,21/09/2021,Bologna,Genoa,44,Bologna,2685,True,1428,Riccardo Orsolini,793645,M,70,Salvatore Sirigu,82,Genoa,1396,25.2,52.6,25,4,0,assisted,strongFoot,0,
17,5,0,21/09/2021,Bologna,Genoa,45,Bologna,2685,True,1428,Kevin Bonifazi,365992,D,35,Salvatore Sirigu,82,Genoa,1396,10.3,26.5,19,57,0,set-piece,strongFoot,0,
16,5,0,21/09/2021,Bologna,Genoa,46,Genoa,2713,False,1396,Andrea Cambiaso,917048,M,52,Łukasz Skorupski,75,Bologna,1428,20.8,69.7,24,32,0,regular,weakFoot,0,
15,5,0,21/09/2021,Bologna,Genoa,49,Bologna,2685,True,1428,Kevin Bonifazi,365992,D,35,Salvatore Sirigu,82,Genoa,1396,11.4,47.8,11,7,0,set-piece,weakFoot,0,
14,5,0,21/09/2021,Bologna,Genoa,49,Bologna,2685,True,1428,Aaron Hickey,966869,D,49,Salvatore Sirigu,82,Genoa,1396,16.9,33.8,20,33,0,set-piece,weakFoot,1,
13,5,0,21/09/2021,Bologna,Genoa,54,Genoa,2713,False,1396,Mohamed Fares,556960,D,61,Łukasz Skorupski,75,Bologna,1428,8.7,34.2,13,51,-1,assisted,strongFoot,0,
12,5,0,21/09/2021,Bologna,Genoa,55,Genoa,2713,False,1396,Mattia Destro,100570,F,75,Łukasz Skorupski,75,Bologna,1428,7.3,47.0,7,15,-1,assisted,head,1,
11,5,0,21/09/2021,Bologna,Genoa,62,Genoa,2713,False,1396,Domenico Criscito,14251,M,60,Łukasz Skorupski,75,Bologna,1428,29.6,34.3,31,19,0,regular,strongFoot,0,
10,5,0,21/09/2021,Bologna,Genoa,62,Genoa,2713,False,1396,Mattia Destro,100570,F,75,Łukasz Skorupski,75,Bologna,1428,7.6,50.2,7,1,0,assisted,head,0,
9,5,0,21/09/2021,Bologna,Genoa,67,Bologna,2685,True,1428,Marko Arnautović,21927,F,81,Salvatore Sirigu,82,Genoa,1396,13.2,53.6,13,10,0,assisted,weakFoot,0,
8,5,0,21/09/2021,Bologna,Genoa,71,Bologna,2685,True,1428,Aaron Hickey,966869,D,49,Salvatore Sirigu,82,Genoa,1396,8.3,30.3,15,58,0,assisted,weakFoot,0,
7,5,0,21/09/2021,Bologna,Genoa,71,Bologna,2685,True,1428,Kevin Bonifazi,365992,D,35,Salvatore Sirigu,82,Genoa,1396,13.1,61.2,15,30,0,corner,weakFoot,0,
6,5,0,21/09/2021,Bologna,Genoa,72,Bologna,2685,True,1428,Marko Arnautović,21927,F,81,Salvatore Sirigu,82,Genoa,1396,14.0,61.0,15,28,0,assisted,weakFoot,0,
5,5,0,21/09/2021,Bologna,Genoa,77,Bologna,2685,True,1428,Lorenzo De Silvestri,14718,D,66,Salvatore Sirigu,82,Genoa,1396,7.5,48.0,7,10,0,corner,head,0,
4,5,0,21/09/2021,Bologna,Genoa,80,Bologna,2685,True,1428,Marko Arnautović,21927,F,81,Salvatore Sirigu,82,Genoa,1396,12.8,51.4,12,4,0,throw-in-set-piece,weakFoot,0,
3,5,0,21/09/2021,Bologna,Genoa,85,Bologna,2685,True,1428,Marko Arnautović,21927,F,81,Salvatore Sirigu,82,Genoa,1396,11.5,50.0,11,0,0,penalty,weakFoot,1,
2,5,0,21/09/2021,Bologna,Genoa,89,Genoa,2713,False,1396,Domenico Criscito,14251,M,60,Łukasz Skorupski,75,Bologna,1428,11.5,50.0,11,0,-1,penalty,strongFoot,1,
1,5,0,21/09/2021,Bologna,Genoa,90,Bologna,2685,True,1428,Andreas Skov Olsen,888537,M,68,Salvatore Sirigu,82,Genoa,1396,4.6,55.1,5,37,0,throw-in-set-piece,head,0,
0,5,0,21/09/2021,Bologna,Genoa,90,Bologna,2685,True,1428,Roberto Soriano,80406,M,74,Salvatore Sirigu,82,Genoa,1396,3.7,45.2,4,41,0,throw-in-set-piece,head,0,
21,5,1,21/09/2021,Atalanta,Sassuolo,3,Atalanta,2686,True,1759,Robin Gosens,377118,D,73,Andrea Consigli,81,Sassuolo,1519,3.7,46.4,4,33,0,assisted,strongFoot,1,
20,5,1,21/09/2021,Atalanta,Sassuolo,12,Sassuolo,2793,False,1519,Grégoire Defrel,148566,F,77,Juan Musso,81,Atalanta,1759,15.0,46.9,15,7,-1,assisted,strongFoot,0,
19,5,1,21/09/2021,Atalanta,Sassuolo,15,Atalanta,2686,True,1759,Duván Zapata,38162,F,81,Andrea Consigli,81,Sassuolo,1519,6.8,48.1,6,10,1,corner,head,0,
18,5,1,21/09/2021,Atalanta,Sassuolo,21,Sassuolo,2793,False,1519,Grégoire Defrel,148566,F,77,Juan Musso,81,Atalanta,1759,15.6,28.6,21,43,-1,assisted,weakFoot,0,
17,5,1,21/09/2021,Atalanta,Sassuolo,22,Sassuolo,2793,False,1519,Grégoire Defrel,148566,F,77,Juan Musso,81,Atalanta,1759,3.3,40.7,7,62,-1,corner,head,0,
16,5,1,21/09/2021,Atalanta,Sassuolo,24,Atalanta,2686,True,1759,Ruslan Malinovskyi,195850,M,79,Andrea Consigli,81,Sassuolo,1519,21.4,63.9,23,23,1,assisted,strongFoot,0,
15,5,1,21/09/2021,Atalanta,Sassuolo,26,Atalanta,2686,True,1759,Matteo Pessina,350210,M,69,Andrea Consigli,81,Sassuolo,1519,24.4,53.4,24,5,1,regular,strongFoot,0,
14,5,1,21/09/2021,Atalanta,Sassuolo,32,Atalanta,2686,True,1759,Matteo Pessina,350210,M,69,Andrea Consigli,81,Sassuolo,1519,7.5,65.3,12,54,1,assisted,strongFoot,0,
13,5,1,21/09/2021,Atalanta,Sassuolo,32,Atalanta,2686,True,1759,Duván Zapata,38162,F,81,Andrea Consigli,81,Sassuolo,1519,6.8,46.0,7,21,1,assisted,head,0,
12,5,1,21/09/2021,Atalanta,Sassuolo,37,Atalanta,2686,True,1759,Davide Zappacosta,132318,M,65,Andrea Consigli,81,Sassuolo,1519,9.1,66.0,14,50,1,assisted,strongFoot,1,
11,5,1,21/09/2021,Atalanta,Sassuolo,40,Atalanta,2686,True,1759,Matteo Pessina,350210,M,69,Andrea Consigli,81,Sassuolo,1519,14.1,47.5,14,6,2,assisted,head,0,
10,5,1,21/09/2021,Atalanta,Sassuolo,44,Sassuolo,2793,False,1519,Domenico Berardi,253367,F,80,Juan Musso,81,Atalanta,1759,24.7,70.8,28,29,-2,assisted,strongFoot,1,
9,5,1,21/09/2021,Atalanta,Sassuolo,45,Atalanta,2686,True,1759,Teun Koopmeiners,803033,M,71,Andrea Consigli,81,Sassuolo,1519,28.1,44.0,28,8,1,assisted,strongFoot,0,
8,5,1,21/09/2021,Atalanta,Sassuolo,47,Atalanta,2686,True,1759,Ruslan Malinovskyi,195850,M,79,Andrea Consigli,81,Sassuolo,1519,5.3,82.0,22,76,1,free-kick,strongFoot,0,
7,5,1,21/09/2021,Atalanta,Sassuolo,52,Sassuolo,2793,False,1519,Grégoire Defrel,148566,F,77,Juan Musso,81,Atalanta,1759,6.6,52.8,6,16,-1,assisted,head,0,
6,5,1,21/09/2021,Atalanta,Sassuolo,56,Sassuolo,2793,False,1519,Jérémie Boga,367056,F,72,Juan Musso,81,Atalanta,1759,8.8,25.7,18,61,-1,assisted,strongFoot,0,
5,5,1,21/09/2021,Atalanta,Sassuolo,65,Atalanta,2686,True,1759,Josip Iličić,41270,F,85,Andrea Consigli,81,Sassuolo,1519,18.2,67.5,21,33,1,assisted,strongFoot,0,
4,5,1,21/09/2021,Atalanta,Sassuolo,65,Atalanta,2686,True,1759,Merih Demiral,806968,D,40,Andrea Consigli,81,Sassuolo,1519,8.3,60.6,10,40,1,corner,head,0,
3,5,1,21/09/2021,Atalanta,Sassuolo,77,Sassuolo,2793,False,1519,Domenico Berardi,253367,F,80,Juan Musso,81,Atalanta,1759,18.2,79.8,27,48,-1,regular,strongFoot,0,
2,5,1,21/09/2021,Atalanta,Sassuolo,79,Sassuolo,2793,False,1519,Giacomo Raspadori,865651,F,72,Juan Musso,81,Atalanta,1759,16.1,37.9,18,27,-1,assisted,weakFoot,0,
1,5,1,21/09/2021,Atalanta,Sassuolo,85,Atalanta,2686,True,1759,Roberto Piccoli,958982,F,66,Andrea Consigli,81,Sassuolo,1519,14.2,59.4,15,24,1,assisted,strongFoot,0,
0,5,1,21/09/2021,Atalanta,Sassuolo,88,Atalanta,2686,True,1759,Giuseppe Pezzella,814589,M,51,Andrea Consigli,81,Sassuolo,1519,22.0,33.7,24,26,1,assisted,weakFoot,0,
30,5,2,21/09/2021,Fiorentina,Inter,2,Fiorentina,2693,True,1466,Nicolás González,901325,M,70,Samir Handanović,86,Inter,1805,4.1,47.8,4,20,0,regular,strongFoot,0,
29,5,2,21/09/2021,Fiorentina,Inter,2,Fiorentina,2693,True,1466,Cristiano Biraghi,122848,D,64,Samir Handanović,86,Inter,1805,21.7,33.4,24,27,0,regular,strongFoot,0,
28,5,2,21/09/2021,Fiorentina,Inter,8,Inter,2697,False,1805,Nicolò Barella,363856,M,70,Bartłomiej Drągowski,77,Fiorentina,1466,19.9,63.5,21,24,0,assisted,strongFoot,0,
27,5,2,21/09/2021,Fiorentina,Inter,9,Fiorentina,2693,True,1466,Marco Benassi,249629,M,70,Samir Handanović,86,Inter,1805,20.9,75.4,27,39,0,assisted,strongFoot,0,
26,5,2,21/09/2021,Fiorentina,Inter,10,Fiorentina,2693,True,1466,Dušan Vlahović,832208,F,77,Samir Handanović,86,Inter,1805,14.1,46.1,14,10,0,regular,strongFoot,0,
25,5,2,21/09/2021,Fiorentina,Inter,12,Fiorentina,2693,True,1466,Cristiano Biraghi,122848,D,64,Samir Handanović,86,Inter,1805,10.5,27.0,18,56,0,assisted,strongFoot,0,
24,5,2,21/09/2021,Fiorentina,Inter,21,Fiorentina,2693,True,1466,Alfred Duncan,232224,M,62,Samir Handanović,86,Inter,1805,28.8,43.3,29,8,0,assisted,strongFoot,0,
23,5,2,21/09/2021,Fiorentina,Inter,23,Fiorentina,2693,True,1466,Riccardo Sottil,893640,F,61,Samir Handanović,86,Inter,1805,3.0,55.4,4,50,0,assisted,strongFoot,1,
22,5,2,21/09/2021,Fiorentina,Inter,30,Inter,2697,False,1805,Hakan Çalhanoğlu,135700,M,77,Bartłomiej Drągowski,77,Fiorentina,1466,20.1,32.6,23,30,-1,free-kick,strongFoot,0,
21,5,2,21/09/2021,Fiorentina,Inter,34,Fiorentina,2693,True,1466,Nicolás González,901325,M,70,Samir Handanović,86,Inter,1805,27.5,47.9,27,2,1,assisted,strongFoot,0,
20,5,2,21/09/2021,Fiorentina,Inter,36,Inter,2697,False,1805,Lautaro Martínez,823984,F,81,Bartłomiej Drągowski,77,Fiorentina,1466,9.8,62.4,12,40,-1,corner,head,0,
19,5,2,21/09/2021,Fiorentina,Inter,43,Inter,2697,False,1805,Lautaro Martínez,823984,F,81,Bartłomiej Drągowski,77,Fiorentina,1466,7.9,33.4,13,55,-1,assisted,weakFoot,0,
18,5,2,21/09/2021,Fiorentina,Inter,45,Fiorentina,2693,True,1466,Nicolás González,901325,M,70,Samir Handanović,86,Inter,1805,20.1,36.7,22,24,1,assisted,weakFoot,0,
17,5,2,21/09/2021,Fiorentina,Inter,45,Inter,2697,False,1805,Hakan Çalhanoğlu,135700,M,77,Bartłomiej Drągowski,77,Fiorentina,1466,14.7,42.5,15,19,-1,assisted,strongFoot,0,
16,5,2,21/09/2021,Fiorentina,Inter,47,Fiorentina,2693,True,1466,Marco Benassi,249629,M,70,Samir Handanović,86,Inter,1805,20.4,57.5,21,14,1,assisted,weakFoot,0,
15,5,2,21/09/2021,Fiorentina,Inter,48,Fiorentina,2693,True,1466,Dušan Vlahović,832208,F,77,Samir Handanović,86,Inter,1805,21.9,41.5,22,14,1,regular,strongFoot,0,
14,5,2,21/09/2021,Fiorentina,Inter,52,Inter,2697,False,1805,Matteo Darmian,19352,D,57,Bartłomiej Drągowski,77,Fiorentina,1466,9.7,64.8,13,46,-1,assisted,strongFoot,1,
13,5,2,21/09/2021,Fiorentina,Inter,55,Inter,2697,False,1805,Edin Džeko,14990,F,82,Bartłomiej Drągowski,77,Fiorentina,1466,6.9,50.3,6,1,0,corner,head,1,
12,5,2,21/09/2021,Fiorentina,Inter,58,Inter,2697,False,1805,Ivan Perišić,38710,M,79,Bartłomiej Drągowski,77,Fiorentina,1466,9.2,27.3,17,59,1,regular,weakFoot,0,
11,5,2,21/09/2021,Fiorentina,Inter,60,Fiorentina,2693,True,1466,Riccardo Sottil,893640,F,61,Samir Handanović,86,Inter,1805,14.6,76.9,23,51,-1,assisted,weakFoot,0,
10,5,2,21/09/2021,Fiorentina,Inter,65,Inter,2697,False,1805,Lautaro Martínez,823984,F,81,Bartłomiej Drągowski,77,Fiorentina,1466,9.0,51.3,9,5,1,assisted,strongFoot,0,
9,5,2,21/09/2021,Fiorentina,Inter,67,Inter,2697,False,1805,Lautaro Martínez,823984,F,81,Bartłomiej Drągowski,77,Fiorentina,1466,6.4,69.7,14,64,1,assisted,strongFoot,0,
8,5,2,21/09/2021,Fiorentina,Inter,67,Inter,2697,False,1805,Lautaro Martínez,823984,F,81,Bartłomiej Drągowski,77,Fiorentina,1466,7.9,51.2,7,5,1,corner,head,0,
7,5,2,21/09/2021,Fiorentina,Inter,72,Fiorentina,2693,True,1466,Dušan Vlahović,832208,F,77,Samir Handanović,86,Inter,1805,19.3,38.3,20,22,-1,assisted,strongFoot,0,
6,5,2,21/09/2021,Fiorentina,Inter,74,Fiorentina,2693,True,1466,Nicolás González,901325,M,70,Samir Handanović,86,Inter,1805,21.6,68.2,24,29,-1,assisted,strongFoot,0,
5,5,2,21/09/2021,Fiorentina,Inter,75,Inter,2697,False,1805,Alexis Sánchez,34120,F,76,Bartłomiej Drągowski,77,Fiorentina,1466,20.7,51.8,20,3,1,assisted,strongFoot,0,
4,5,2,21/09/2021,Fiorentina,Inter,82,Inter,2697,False,1805,Marcelo Brozović,108800,M,73,Bartłomiej Drągowski,77,Fiorentina,1466,17.7,38.4,19,24,1,fast-break,weakFoot,0,
3,5,2,21/09/2021,Fiorentina,Inter,82,Inter,2697,False,1805,Alexis Sánchez,34120,F,76,Bartłomiej Drągowski,77,Fiorentina,1466,13.4,50.7,13,2,1,fast-break,head,0,
2,5,2,21/09/2021,Fiorentina,Inter,87,Inter,2697,False,1805,Ivan Perišić,38710,M,79,Bartłomiej Drągowski,77,Fiorentina,1466,8.4,53.0,8,13,1,assisted,weakFoot,1,
1,5,2,21/09/2021,Fiorentina,Inter,90,Inter,2697,False,1805,Alexis Sánchez,34120,F,76,Bartłomiej Drągowski,77,Fiorentina,1466,8.8,53.1,9,13,2,assisted,strongFoot,0,
0,5,2,21/09/2021,Fiorentina,Inter,90,Inter,2697,False,1805,Milan Škriniar,187205,D,41,Bartłomiej Drągowski,77,Fiorentina,1466,7.2,50.3,7,1,2,corner,head,0,
35,5,3,22/09/2021,Spezia,Juventus,7,Juventus,2687,False,1843,Moise Kean,835601,F,76,Jeroen Zoet,75,Spezia,1372,7.5,56.0,8,28,0,assisted,strongFoot,0,
34,5,3,22/09/2021,Spezia,Juventus,9,Juventus,2687,False,1843,Adrien Rabiot,250737,M,73,Jeroen Zoet,75,Spezia,1372,12.4,24.1,21,54,0,assisted,strongFoot,0,
33,5,3,22/09/2021,Spezia,Juventus,14,Juventus,2687,False,1843,Federico Chiesa,845386,F,80,Jeroen Zoet,75,Spezia,1372,10.7,75.7,20,58,0,assisted,strongFoot,0,
32,5,3,22/09/2021,Spezia,Juventus,15,Juventus,2687,False,1843,Leonardo Bonucci,15444,D,58,Jeroen Zoet,75,Spezia,1372,11.1,43.7,11,21,0,corner,head,0,
31,5,3,22/09/2021,Spezia,Juventus,15,Juventus,2687,False,1843,Matthijs de Ligt,803031,D,58,Jeroen Zoet,75,Spezia,1372,8.4,49.1,8,4,0,corner,weakFoot,0,
30,5,3,22/09/2021,Spezia,Juventus,25,Juventus,2687,False,1843,Weston McKennie,881931,M,70,Jeroen Zoet,75,Spezia,1372,9.3,42.7,10,28,0,assisted,weakFoot,0,
29,5,3,22/09/2021,Spezia,Juventus,28,Juventus,2687,False,1843,Moise Kean,835601,F,76,Jeroen Zoet,75,Spezia,1372,16.5,57.1,17,16,0,assisted,strongFoot,1,
28,5,3,22/09/2021,Spezia,Juventus,33,Spezia,2735,True,1372,Daniele Verde,605580,F,72,Wojciech Szczęsny,87,Juventus,1843,16.8,75.0,23,45,-1,corner,strongFoot,0,
27,5,3,22/09/2021,Spezia,Juventus,33,Spezia,2735,True,1372,Emmanuel Gyasi,541578,M,59,Wojciech Szczęsny,87,Juventus,1843,12.0,36.2,15,38,-1,corner,strongFoot,1,
26,5,3,22/09/2021,Spezia,Juventus,41,Juventus,2687,False,1843,Paulo Dybala,256219,F,85,Jeroen Zoet,75,Spezia,1372,22.2,47.4,22,4,0,free-kick,strongFoot,0,
25,5,3,22/09/2021,Spezia,Juventus,42,Juventus,2687,False,1843,Paulo Dybala,256219,F,85,Jeroen Zoet,75,Spezia,1372,27.3,51.2,27,1,0,assisted,strongFoot,0,
24,5,3,22/09/2021,Spezia,Juventus,43,Juventus,2687,False,1843,Paulo Dybala,256219,F,85,Jeroen Zoet,75,Spezia,1372,20.6,36.7,22,23,0,assisted,strongFoot,0,
23,5,3,22/09/2021,Spezia,Juventus,45,Juventus,2687,False,1843,Paulo Dybala,256219,F,85,Jeroen Zoet,75,Spezia,1372,28.1,48.0,28,2,0,free-kick,strongFoot,0,
22,5,3,22/09/2021,Spezia,Juventus,49,Juventus,2687,False,1843,Adrien Rabiot,250737,M,73,Jeroen Zoet,75,Spezia,1372,21.4,50.7,21,1,0,assisted,strongFoot,0,
21,5,3,22/09/2021,Spezia,Juventus,49,Spezia,2735,True,1372,Janis Antiste,963398,F,68,Wojciech Szczęsny,87,Juventus,1843,14.0,41.3,15,22,0,fast-break,weakFoot,1,
20,5,3,22/09/2021,Spezia,Juventus,51,Juventus,2687,False,1843,Federico Chiesa,845386,F,80,Jeroen Zoet,75,Spezia,1372,19.2,31.0,23,33,-1,assisted,strongFoot,0,
19,5,3,22/09/2021,Spezia,Juventus,54,Juventus,2687,False,1843,Moise Kean,835601,F,76,Jeroen Zoet,75,Spezia,1372,7.5,48.2,7,9,-1,corner,head,0,
18,5,3,22/09/2021,Spezia,Juventus,56,Juventus,2687,False,1843,Adrien Rabiot,250737,M,73,Jeroen Zoet,75,Spezia,1372,13.8,51.8,13,5,-1,assisted,head,0,
17,5,3,22/09/2021,Spezia,Juventus,56,Juventus,2687,False,1843,Weston McKennie,881931,M,70,Jeroen Zoet,75,Spezia,1372,17.9,52.5,17,5,-1,assisted,strongFoot,0,
15,5,3,22/09/2021,Spezia,Juventus,61,Juventus,2687,False,1843,Leonardo Bonucci,15444,D,58,Jeroen Zoet,75,Spezia,1372,3.6,50.9,3,9,-1,corner,head,0,
16,5,3,22/09/2021,Spezia,Juventus,61,Juventus,2687,False,1843,Paulo Dybala,256219,F,85,Jeroen Zoet,75,Spezia,1372,26.5,55.7,26,8,-1,assisted,strongFoot,0,
14,5,3,22/09/2021,Spezia,Juventus,63,Spezia,2735,True,1372,Kelvin Amian,802143,D,47,Wojciech Szczęsny,87,Juventus,1843,18.0,72.4,23,40,1,assisted,strongFoot,0,
13,5,3,22/09/2021,Spezia,Juventus,64,Spezia,2735,True,1372,Giulio Maggiore,848185,M,58,Wojciech Szczęsny,87,Juventus,1843,51.4,67.9,52,13,1,assisted,strongFoot,0,
12,5,3,22/09/2021,Spezia,Juventus,65,Spezia,2735,True,1372,Janis Antiste,963398,F,68,Wojciech Szczęsny,87,Juventus,1843,7.8,47.6,7,11,1,assisted,weakFoot,0,
11,5,3,22/09/2021,Spezia,Juventus,66,Juventus,2687,False,1843,Adrien Rabiot,250737,M,73,Jeroen Zoet,75,Spezia,1372,9.5,31.3,15,53,-1,assisted,strongFoot,0,
10,5,3,22/09/2021,Spezia,Juventus,66,Juventus,2687,False,1843,Álvaro Morata,125407,F,79,Jeroen Zoet,75,Spezia,1372,14.1,48.2,14,4,-1,assisted,strongFoot,0,
9,5,3,22/09/2021,Spezia,Juventus,66,Juventus,2687,False,1843,Federico Chiesa,845386,F,80,Jeroen Zoet,75,Spezia,1372,8.6,51.4,8,6,-1,assisted,strongFoot,1,
8,5,3,22/09/2021,Spezia,Juventus,69,Juventus,2687,False,1843,Federico Chiesa,845386,F,80,Jeroen Zoet,75,Spezia,1372,18.9,27.9,24,38,0,throw-in-set-piece,strongFoot,0,
7,5,3,22/09/2021,Spezia,Juventus,71,Juventus,2687,False,1843,Paulo Dybala,256219,F,85,Jeroen Zoet,75,Spezia,1372,13.7,53.6,13,10,0,corner,strongFoot,0,
6,5,3,22/09/2021,Spezia,Juventus,71,Juventus,2687,False,1843,Weston McKennie,881931,M,70,Jeroen Zoet,75,Spezia,1372,10.3,42.7,11,25,0,corner,weakFoot,0,
5,5,3,22/09/2021,Spezia,Juventus,72,Juventus,2687,False,1843,Matthijs de Ligt,803031,D,58,Jeroen Zoet,75,Spezia,1372,11.2,55.3,11,17,0,corner,strongFoot,1,
