,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
5,6,1,28/09/2024,Udinese,Inter,71,Inter,2697,False,1960,Lautaro Martínez,823984,F,88,Maduka Okoye,74,Udinese,1676,18.4,44.5,18,11,2,fast-break,weakFoot,0,0.1312882900238
4,6,1,28/09/2024,Udinese,Inter,77,Inter,2697,False,1960,Carlos Augusto,929199,D,71,Maduka Okoye,74,Udinese,1676,6.1,41.9,8,42,2,assisted,strongFoot,0,0.30049416422844
3,6,1,28/09/2024,Udinese,Inter,81,Udinese,2695,True,1676,Christian Kabasele,58351,D,50,Yann Sommer,87,Inter,1960,8.3,62.4,11,45,-2,throw-in-set-piece,head,0,0.02381370216608
2,6,1,28/09/2024,Udinese,Inter,83,Inter,2697,False,1960,Henrikh Mkhitaryan,37151,M,78,Maduka Okoye,74,Udinese,1676,21.3,34.1,23,26,2,assisted,strongFoot,0,0.02457158640027
1,6,1,28/09/2024,Udinese,Inter,83,Udinese,2695,True,1676,Lorenzo Lucca,962364,F,72,Yann Sommer,87,Inter,1960,9.2,61.5,12,40,-2,assisted,weakFoot,1,0.22067554295063
0,6,1,28/09/2024,Udinese,Inter,90,Inter,2697,False,1960,Joaquín Correa,249929,F,73,Maduka Okoye,74,Udinese,1676,12.6,36.6,15,35,1,fast-break,weakFoot,0,0.11731024831533
18,6,2,28/09/2024,Genoa,Juventus,6,Genoa,2713,True,1690,Fabio Miretti,1010223,M,60,Mattia Perin,79,Juventus,1835,22.6,41.2,23,14,0,free-kick,weakFoot,0,0.1017419397831
17,6,2,28/09/2024,Genoa,Juventus,13,Juventus,2687,False,1835,Nicolò Fagioli,901850,M,63,Pierluigi Gollini,76,Genoa,1690,23.3,61.2,24,18,0,assisted,weakFoot,0,0.027248920872808
16,6,2,28/09/2024,Genoa,Juventus,34,Juventus,2687,False,1835,Dušan Vlahović,832208,F,84,Pierluigi Gollini,76,Genoa,1690,27.0,52.6,27,3,0,free-kick,strongFoot,0,0.053954571485519
15,6,2,28/09/2024,Genoa,Juventus,41,Juventus,2687,False,1835,Kenan Yıldız,1149011,F,60,Pierluigi Gollini,76,Genoa,1690,5.1,33.3,12,65,0,assisted,head,0,0.01672551035881
14,6,2,28/09/2024,Genoa,Juventus,48,Juventus,2687,False,1835,Dušan Vlahović,832208,F,84,Pierluigi Gollini,76,Genoa,1690,11.5,50.0,11,0,0,penalty,strongFoot,1,0.7884
13,6,2,28/09/2024,Genoa,Juventus,50,Juventus,2687,False,1835,Dušan Vlahović,832208,F,84,Pierluigi Gollini,76,Genoa,1690,7.1,43.0,8,33,1,assisted,strongFoot,0,0.10542345792055
12,6,2,28/09/2024,Genoa,Juventus,53,Genoa,2713,True,1690,Andrea Pinamonti,826198,F,75,Mattia Perin,79,Juventus,1835,18.2,57.2,18,15,-1,assisted,weakFoot,0,0.039477936923504
11,6,2,28/09/2024,Genoa,Juventus,55,Juventus,2687,False,1835,Dušan Vlahović,832208,F,84,Pierluigi Gollini,76,Genoa,1690,9.5,34.2,14,48,1,assisted,strongFoot,1,0.052623338997364
10,6,2,28/09/2024,Genoa,Juventus,64,Juventus,2687,False,1835,Teun Koopmeiners,803033,M,77,Pierluigi Gollini,76,Genoa,1690,5.1,46.8,5,23,2,assisted,strongFoot,0,0.72046357393265
9,6,2,28/09/2024,Genoa,Juventus,73,Juventus,2687,False,1835,Nicolò Fagioli,901850,M,63,Pierluigi Gollini,76,Genoa,1690,19.7,65.7,22,28,2,assisted,weakFoot,0,0.040852844715118
8,6,2,28/09/2024,Genoa,Juventus,75,Juventus,2687,False,1835,Khéphren Thuram,904832,M,69,Pierluigi Gollini,76,Genoa,1690,5.8,56.4,7,36,2,corner,head,0,0.104378297925
7,6,2,28/09/2024,Genoa,Juventus,80,Genoa,2713,True,1690,Lior Kasa,1605340,M,42,Mattia Perin,79,Juventus,1835,21.5,32.5,24,28,-2,assisted,weakFoot,0,0.022076923400164
6,6,2,28/09/2024,Genoa,Juventus,82,Juventus,2687,False,1835,Dušan Vlahović,832208,F,84,Pierluigi Gollini,76,Genoa,1690,5.8,54.6,6,28,2,assisted,head,0,0.45555904507637
5,6,2,28/09/2024,Genoa,Juventus,84,Genoa,2713,True,1690,Emil Bohinen,824584,M,61,Mattia Perin,79,Juventus,1835,24.5,52.2,24,3,-2,assisted,weakFoot,0,0.03585385158658
4,6,2,28/09/2024,Genoa,Juventus,87,Juventus,2687,False,1835,Khéphren Thuram,904832,M,69,Pierluigi Gollini,76,Genoa,1690,24.0,66.3,26,24,2,assisted,strongFoot,0,0.021818291395903
3,6,2,28/09/2024,Genoa,Juventus,88,Genoa,2713,True,1690,Andrea Pinamonti,826198,F,75,Mattia Perin,79,Juventus,1835,9.7,43.0,10,26,-2,assisted,weakFoot,0,0.13560818135738
2,6,2,28/09/2024,Genoa,Juventus,88,Genoa,2713,True,1690,Mattia Bani,250547,D,19,Mattia Perin,79,Juventus,1835,7.3,58.9,9,39,-2,corner,head,0,0.034471940249205
1,6,2,28/09/2024,Genoa,Juventus,89,Juventus,2687,False,1835,Francisco Conceição,979222,F,66,Pierluigi Gollini,76,Genoa,1690,13.8,55.8,14,15,2,assisted,strongFoot,1,0.21687494218349
0,6,2,28/09/2024,Genoa,Juventus,90,Genoa,2713,True,1690,Emil Bohinen,824584,M,61,Mattia Perin,79,Juventus,1835,25.5,43.9,25,9,-3,free-kick,weakFoot,0,0.066220954060555
27,6,3,28/09/2024,Bologna,Atalanta,6,Bologna,2685,True,1768,Santiago Castro,1116577,F,71,Marco Carnesecchi,82,Atalanta,1870,12.4,41.8,13,24,0,throw-in-set-piece,head,0,0.019372867420316
26,6,3,28/09/2024,Bologna,Atalanta,8,Atalanta,2686,False,1870,Odilon Kossounou,973437,D,31,Łukasz Skorupski,79,Bologna,1768,25.5,52.7,25,4,0,assisted,weakFoot,0,0.040869399905205
25,6,3,28/09/2024,Bologna,Atalanta,11,Atalanta,2686,False,1870,Charles De Ketelaere,960441,F,76,Łukasz Skorupski,79,Bologna,1768,8.2,51.2,8,5,0,corner,head,0,0.071248479187489
24,6,3,28/09/2024,Bologna,Atalanta,16,Bologna,2685,True,1768,Riccardo Orsolini,793645,M,80,Marco Carnesecchi,82,Atalanta,1870,11.8,70.2,18,49,0,assisted,strongFoot,0,0.023281941190362
23,6,3,28/09/2024,Bologna,Atalanta,18,Atalanta,2686,False,1870,Ademola Lookman,824200,F,80,Łukasz Skorupski,79,Bologna,1768,10.1,64.2,13,43,0,assisted,weakFoot,0,0.42573434114456
22,6,3,28/09/2024,Bologna,Atalanta,21,Bologna,2685,True,1768,Santiago Castro,1116577,F,71,Marco Carnesecchi,82,Atalanta,1870,11.1,67.9,16,47,0,assisted,strongFoot,0,0.022640317678452
21,6,3,28/09/2024,Bologna,Atalanta,22,Bologna,2685,True,1768,Dan Ndoye,944327,M,66,Marco Carnesecchi,82,Atalanta,1870,24.1,40.6,24,14,0,corner,weakFoot,0,0.015119627118111
20,6,3,28/09/2024,Bologna,Atalanta,38,Atalanta,2686,False,1870,Marco Brescianini,928800,M,62,Łukasz Skorupski,79,Bologna,1768,3.7,38.8,8,64,0,regular,weakFoot,0,0.22267785668373
19,6,3,28/09/2024,Bologna,Atalanta,45,Atalanta,2686,False,1870,Lazar Samardžić,980624,M,70,Łukasz Skorupski,79,Bologna,1768,10.3,63.2,13,41,0,assisted,weakFoot,0,0.18724802136421
18,6,3,28/09/2024,Bologna,Atalanta,46,Bologna,2685,True,1768,Santiago Castro,1116577,F,71,Marco Carnesecchi,82,Atalanta,1870,22.7,40.9,23,15,0,assisted,strongFoot,1,0.023776846006513
17,6,3,28/09/2024,Bologna,Atalanta,53,Atalanta,2686,False,1870,Ademola Lookman,824200,F,80,Łukasz Skorupski,79,Bologna,1768,14.6,41.8,15,20,-1,set-piece,weakFoot,0,0.064578019082546
16,6,3,28/09/2024,Bologna,Atalanta,53,Atalanta,2686,False,1870,Raoul Bellanova,826185,M,30,Łukasz Skorupski,79,Bologna,1768,6.3,54.8,7,27,-1,set-piece,strongFoot,0,0.20467771589756
15,6,3,28/09/2024,Bologna,Atalanta,55,Atalanta,2686,False,1870,Ademola Lookman,824200,F,80,Łukasz Skorupski,79,Bologna,1768,8.9,29.2,16,57,-1,corner,weakFoot,0,0.020609540864825
14,6,3,28/09/2024,Bologna,Atalanta,57,Atalanta,2686,False,1870,Éderson,946888,M,67,Łukasz Skorupski,79,Bologna,1768,19.1,46.9,19,6,-1,assisted,strongFoot,0,0.042772985994816
13,6,3,28/09/2024,Bologna,Atalanta,75,Atalanta,2686,False,1870,Mateo Retegui,914501,F,74,Łukasz Skorupski,79,Bologna,1768,13.6,49.5,13,1,-1,assisted,weakFoot,0,0.084381334483624
11,6,3,28/09/2024,Bologna,Atalanta,86,Atalanta,2686,False,1870,Ademola Lookman,824200,F,80,Łukasz Skorupski,79,Bologna,1768,8.3,37.1,12,46,-1,assisted,weakFoot,0,0.075900658965111
12,6,3,28/09/2024,Bologna,Atalanta,86,Atalanta,2686,False,1870,Mateo Retegui,914501,F,74,Łukasz Skorupski,79,Bologna,1768,14.4,61.4,16,28,-1,assisted,weakFoot,0,0.041685130447149
10,6,3,28/09/2024,Bologna,Atalanta,87,Atalanta,2686,False,1870,Nicolò Zaniolo,864898,F,75,Łukasz Skorupski,79,Bologna,1768,27.7,58.1,28,11,-1,assisted,weakFoot,0,0.018535986542702
9,6,3,28/09/2024,Bologna,Atalanta,88,Atalanta,2686,False,1870,Mateo Retegui,914501,F,74,Łukasz Skorupski,79,Bologna,1768,4.0,60.8,8,61,-1,corner,head,0,0.054225575178862
8,6,3,28/09/2024,Bologna,Atalanta,89,Atalanta,2686,False,1870,Lazar Samardžić,980624,M,70,Łukasz Skorupski,79,Bologna,1768,12.8,66.9,17,41,-1,assisted,strongFoot,0,0.039597671478987
7,6,3,28/09/2024,Bologna,Atalanta,89,Atalanta,2686,False,1870,Charles De Ketelaere,960441,F,76,Łukasz Skorupski,79,Bologna,1768,6.4,42.7,8,37,-1,regular,weakFoot,0,0.17030273377895
6,6,3,28/09/2024,Bologna,Atalanta,90,Atalanta,2686,False,1870,Lazar Samardžić,980624,M,70,Łukasz Skorupski,79,Bologna,1768,19.8,62.3,21,22,-1,assisted,strongFoot,1,0.067145310342312
5,6,3,28/09/2024,Bologna,Atalanta,90,Atalanta,2686,False,1870,Nicolò Zaniolo,864898,F,75,Łukasz Skorupski,79,Bologna,1768,22.1,63.9,24,23,0,assisted,weakFoot,0,0.027218924835324
4,6,3,28/09/2024,Bologna,Atalanta,90,Atalanta,2686,False,1870,Lazar Samardžić,980624,M,70,Łukasz Skorupski,79,Bologna,1768,10.0,75.2,19,59,0,corner,strongFoot,0,0.019967826083302
3,6,3,28/09/2024,Bologna,Atalanta,90,Atalanta,2686,False,1870,Mario Pašalić,190437,M,77,Łukasz Skorupski,79,Bologna,1768,16.4,53.6,16,8,0,throw-in-set-piece,strongFoot,0,0.048153083771467
2,6,3,28/09/2024,Bologna,Atalanta,90,Atalanta,2686,False,1870,Ademola Lookman,824200,F,80,Łukasz Skorupski,79,Bologna,1768,18.5,39.5,19,21,0,throw-in-set-piece,weakFoot,0,0.029626568779349
1,6,3,28/09/2024,Bologna,Atalanta,90,Atalanta,2686,False,1870,Lazar Samardžić,980624,M,70,Łukasz Skorupski,79,Bologna,1768,21.7,63.8,23,23,0,assisted,strongFoot,0,0.018730090931058
0,6,3,28/09/2024,Bologna,Atalanta,90,Atalanta,2686,False,1870,Juan Cuadrado,47743,M,73,Łukasz Skorupski,79,Bologna,1768,5.5,66.1,12,63,0,assisted,weakFoot,0,0.028962828218937
24,6,4,29/09/2024,Torino,Lazio,8,Lazio,2699,False,1774,Mattéo Guendouzi,852404,M,70,Alberto Paleari,71,Torino,1754,15.4,48.9,15,2,0,assisted,weakFoot,1,0.089821264147758
23,6,4,29/09/2024,Torino,Lazio,25,Lazio,2699,False,1774,Nuno Tavares,944973,D,63,Alberto Paleari,71,Torino,1754,23.9,34.2,26,24,0,assisted,weakFoot,0,0.021666690707207
22,6,4,29/09/2024,Torino,Lazio,32,Lazio,2699,False,1774,Valentín Castellanos,877013,F,78,Alberto Paleari,71,Torino,1754,8.1,42.7,9,31,0,assisted,head,0,0.046653710305691
21,6,4,29/09/2024,Torino,Lazio,37,Torino,2696,True,1754,Valentino Lazaro,233826,M,68,Ivan Provedel,83,Lazio,1774,26.0,35.2,27,21,0,free-kick,strongFoot,0,0.036957368254662
20,6,4,29/09/2024,Torino,Lazio,39,Torino,2696,True,1754,Borna Sosa,357584,M,51,Ivan Provedel,83,Lazio,1774,28.4,29.0,31,26,0,regular,weakFoot,0,0.015353715978563
19,6,4,29/09/2024,Torino,Lazio,41,Torino,2696,True,1754,Ivan Ilić,877371,M,71,Ivan Provedel,83,Lazio,1774,14.3,45.8,14,11,0,assisted,strongFoot,0,0.074141882359982
18,6,4,29/09/2024,Torino,Lazio,41,Torino,2696,True,1754,Duván Zapata,38162,F,81,Ivan Provedel,83,Lazio,1774,8.3,46.6,8,15,0,assisted,head,0,0.086876004934311
17,6,4,29/09/2024,Torino,Lazio,42,Lazio,2699,False,1774,Boulaye Dia,960080,F,79,Alberto Paleari,71,Torino,1754,15.1,40.9,16,22,0,assisted,strongFoot,0,0.041201986372471
16,6,4,29/09/2024,Torino,Lazio,43,Torino,2696,True,1754,Antonio Sanabria,333261,F,74,Ivan Provedel,83,Lazio,1774,13.2,45.0,13,14,0,assisted,head,0,0.020215202122927
15,6,4,29/09/2024,Torino,Lazio,46,Torino,2696,True,1754,Che Adams,773409,F,75,Ivan Provedel,83,Lazio,1774,21.8,44.8,22,9,0,assisted,strongFoot,0,0.040674958378077
14,6,4,29/09/2024,Torino,Lazio,49,Lazio,2699,False,1774,Valentín Castellanos,877013,F,78,Alberto Paleari,71,Torino,1754,10.3,68.0,15,49,0,set-piece,weakFoot,0,0.032709524035454
13,6,4,29/09/2024,Torino,Lazio,49,Lazio,2699,False,1774,Valentín Castellanos,877013,F,78,Alberto Paleari,71,Torino,1754,8.2,43.0,9,30,0,corner,head,0,0.033660795539618
12,6,4,29/09/2024,Torino,Lazio,49,Lazio,2699,False,1774,Alessio Romagnoli,227864,D,39,Alberto Paleari,71,Torino,1754,3.1,51.0,3,12,0,corner,strongFoot,0,0.37970840930939
11,6,4,29/09/2024,Torino,Lazio,50,Lazio,2699,False,1774,Nuno Tavares,944973,D,63,Alberto Paleari,71,Torino,1754,26.4,37.4,27,17,0,assisted,strongFoot,0,0.027037229388952
10,6,4,29/09/2024,Torino,Lazio,57,Torino,2696,True,1754,Che Adams,773409,F,75,Ivan Provedel,83,Lazio,1774,20.1,36.0,22,25,0,assisted,strongFoot,0,0.067899473011494
9,6,4,29/09/2024,Torino,Lazio,60,Lazio,2699,False,1774,Boulaye Dia,960080,F,79,Alberto Paleari,71,Torino,1754,10.1,53.6,10,13,0,assisted,strongFoot,1,0.2725445330143
8,6,4,29/09/2024,Torino,Lazio,65,Lazio,2699,False,1774,Valentín Castellanos,877013,F,78,Alberto Paleari,71,Torino,1754,11.2,35.2,15,41,1,fast-break,weakFoot,0,0.40998300909996
7,6,4,29/09/2024,Torino,Lazio,65,Lazio,2699,False,1774,Gustav Isaksen,976381,F,71,Alberto Paleari,71,Torino,1754,14.4,45.2,14,12,1,fast-break,strongFoot,0,0.1230169609189
6,6,4,29/09/2024,Torino,Lazio,66,Torino,2696,True,1754,Alieu Njie,1493157,F,64,Ivan Provedel,83,Lazio,1774,19.6,26.9,25,38,-1,assisted,strongFoot,0,0.019597193226218
5,6,4,29/09/2024,Torino,Lazio,67,Torino,2696,True,1754,Che Adams,773409,F,75,Ivan Provedel,83,Lazio,1774,14.3,56.7,15,17,-1,assisted,strongFoot,1,0.11752753704786
4,6,4,29/09/2024,Torino,Lazio,84,Torino,2696,True,1754,Adam Masina,259995,D,40,Ivan Provedel,83,Lazio,1774,8.6,55.0,9,21,0,corner,head,0,0.049235068261623
3,6,4,29/09/2024,Torino,Lazio,88,Torino,2696,True,1754,Che Adams,773409,F,75,Ivan Provedel,83,Lazio,1774,18.5,50.5,18,1,0,assisted,strongFoot,0,0.077783033251762
2,6,4,29/09/2024,Torino,Lazio,89,Lazio,2699,False,1774,Tijjani Noslin,1069244,F,73,Alberto Paleari,71,Torino,1754,6.8,48.0,6,11,0,assisted,strongFoot,1,0.62773156166077
1,6,4,29/09/2024,Torino,Lazio,90,Torino,2696,True,1754,Saúl Coco,1089453,D,56,Ivan Provedel,83,Lazio,1774,10.0,56.9,11,25,-1,set-piece,strongFoot,1,0.074810937047005
0,6,4,29/09/2024,Torino,Lazio,90,Lazio,2699,False,1774,Matías Vecino,158615,M,72,Alberto Paleari,71,Torino,1754,20.8,30.8,24,32,0,throw-in-set-piece,weakFoot,0,0.010354158468544
39,6,5,29/09/2024,AS Roma,Venezia,3,Venezia,2688,False,1555,Gianluca Busio,896180,M,63,Mile Svilar,75,AS Roma,1790,9.2,72.0,17,58,0,set-piece,strongFoot,0,0.019848886877298
38,6,5,29/09/2024,AS Roma,Venezia,3,Venezia,2688,False,1555,Michael Svoboda,888340,D,43,Mile Svilar,75,AS Roma,1790,19.4,63.3,21,24,0,set-piece,strongFoot,0,0.042007740586996
37,6,5,29/09/2024,AS Roma,Venezia,6,AS Roma,2702,True,1790,Matías Soulé,1082406,F,69,Jesse Joronen,74,Venezia,1555,21.7,23.3,28,39,0,assisted,strongFoot,0,0.0093982042744756
36,6,5,29/09/2024,AS Roma,Venezia,8,AS Roma,2702,True,1790,Bryan Cristante,186855,M,73,Jesse Joronen,74,Venezia,1555,15.4,49.9,15,0,0,set-piece,strongFoot,0,0.06868439912796
35,6,5,29/09/2024,AS Roma,Venezia,9,Venezia,2688,False,1555,Gaetano Oristanio,965009,M,65,Mile Svilar,75,AS Roma,1790,17.3,64.6,19,29,0,assisted,weakFoot,0,0.044918689876795
34,6,5,29/09/2024,AS Roma,Venezia,12,Venezia,2688,False,1555,Gaetano Oristanio,965009,M,65,Mile Svilar,75,AS Roma,1790,7.1,56.2,8,30,0,assisted,weakFoot,0,0.10903972387314
33,6,5,29/09/2024,AS Roma,Venezia,12,AS Roma,2702,True,1790,Artem Dovbyk,798820,F,83,Jesse Joronen,74,Venezia,1555,21.6,69.7,25,31,0,fast-break,strongFoot,0,0.028592962771654
32,6,5,29/09/2024,AS Roma,Venezia,17,AS Roma,2702,True,1790,Lorenzo Pellegrini,555540,F,77,Jesse Joronen,74,Venezia,1555,30.9,48.5,30,1,0,free-kick,strongFoot,0,0.031986381858587
31,6,5,29/09/2024,AS Roma,Venezia,19,AS Roma,2702,True,1790,Lorenzo Pellegrini,555540,F,77,Jesse Joronen,74,Venezia,1555,4.9,47.8,5,16,0,corner,head,0,0.1875214278698
30,6,5,29/09/2024,AS Roma,Venezia,23,Venezia,2688,False,1555,Gaetano Oristanio,965009,M,65,Mile Svilar,75,AS Roma,1790,8.4,51.7,8,7,0,assisted,head,0,0.08501360565424
29,6,5,29/09/2024,AS Roma,Venezia,26,Venezia,2688,False,1555,Joel Pohjanpalo,137155,F,76,Mile Svilar,75,AS Roma,1790,17.6,44.0,18,13,0,assisted,weakFoot,0,0.084751844406128
28,6,5,29/09/2024,AS Roma,Venezia,27,Venezia,2688,False,1555,Jay Idzes,933641,D,46,Mile Svilar,75,AS Roma,1790,24.1,66.4,26,24,0,corner,weakFoot,0,0.0090786516666412
27,6,5,29/09/2024,AS Roma,Venezia,29,Venezia,2688,False,1555,Joel Pohjanpalo,137155,F,76,Mile Svilar,75,AS Roma,1790,18.1,55.5,18,11,0,assisted,weakFoot,0,0.091550670564175
26,6,5,29/09/2024,AS Roma,Venezia,32,AS Roma,2702,True,1790,Stephan El Shaarawy,45925,F,75,Jesse Joronen,74,Venezia,1555,11.4,29.3,18,50,0,assisted,strongFoot,0,0.035732727497816
25,6,5,29/09/2024,AS Roma,Venezia,35,Venezia,2688,False,1555,Hans Nicolussi Caviglia,876259,M,52,Mile Svilar,75,AS Roma,1790,29.0,73.2,33,28,0,free-kick,weakFoot,0,0.026197597384453
24,6,5,29/09/2024,AS Roma,Venezia,38,AS Roma,2702,True,1790,Lorenzo Pellegrini,555540,F,77,Jesse Joronen,74,Venezia,1555,19.1,56.0,19,12,0,assisted,strongFoot,0,0.059693649411201
23,6,5,29/09/2024,AS Roma,Venezia,41,AS Roma,2702,True,1790,Gianluca Mancini,611210,D,44,Jesse Joronen,74,Venezia,1555,9.5,47.9,9,8,0,corner,head,0,0.043991528451443
22,6,5,29/09/2024,AS Roma,Venezia,44,Venezia,2688,False,1555,Gianluca Busio,896180,M,63,Mile Svilar,75,AS Roma,1790,13.6,37.4,16,32,0,set-piece,strongFoot,0,0.049466427415609
21,6,5,29/09/2024,AS Roma,Venezia,44,Venezia,2688,False,1555,Joel Pohjanpalo,137155,F,76,Mile Svilar,75,AS Roma,1790,10.5,55.7,11,20,0,set-piece,weakFoot,1,0.14507825672626
20,6,5,29/09/2024,AS Roma,Venezia,45,AS Roma,2702,True,1790,Lorenzo Pellegrini,555540,F,77,Jesse Joronen,74,Venezia,1555,19.4,48.3,19,3,-1,assisted,strongFoot,0,0.047611434012651
19,6,5,29/09/2024,AS Roma,Venezia,45,Venezia,2688,False,1555,Ridgeciano Haps,250501,M,61,Mile Svilar,75,AS Roma,1790,27.1,39.7,27,14,1,assisted,strongFoot,0,0.018431408330798
17,6,5,29/09/2024,AS Roma,Venezia,45,Venezia,2688,False,1555,Joel Pohjanpalo,137155,F,76,Mile Svilar,75,AS Roma,1790,10.3,54.0,10,14,1,regular,weakFoot,0,0.42552798986435
16,6,5,29/09/2024,AS Roma,Venezia,45,Venezia,2688,False,1555,Mikael Ellertsson,933203,M,68,Mile Svilar,75,AS Roma,1790,11.9,57.2,12,22,1,regular,weakFoot,0,0.21816666424274
18,6,5,29/09/2024,AS Roma,Venezia,45,Venezia,2688,False,1555,Mikael Ellertsson,933203,M,68,Mile Svilar,75,AS Roma,1790,15.6,53.3,15,8,1,regular,weakFoot,0,0.052750404924154
15,6,5,29/09/2024,AS Roma,Venezia,47,AS Roma,2702,True,1790,Matías Soulé,1082406,F,69,Jesse Joronen,74,Venezia,1555,21.6,69.6,25,31,-1,assisted,strongFoot,0,0.019960312172771
14,6,5,29/09/2024,AS Roma,Venezia,51,AS Roma,2702,True,1790,Manu Koné,974087,M,71,Jesse Joronen,74,Venezia,1555,13.7,69.2,18,43,-1,regular,strongFoot,0,0.03919567912817
13,6,5,29/09/2024,AS Roma,Venezia,54,AS Roma,2702,True,1790,Lorenzo Pellegrini,555540,F,77,Jesse Joronen,74,Venezia,1555,24.3,42.4,24,12,-1,assisted,strongFoot,0,0.026660066097975
12,6,5,29/09/2024,AS Roma,Venezia,59,Venezia,2688,False,1555,Gaetano Oristanio,965009,M,65,Mile Svilar,75,AS Roma,1790,12.8,54.0,13,11,1,assisted,weakFoot,0,0.27633252739906
11,6,5,29/09/2024,AS Roma,Venezia,61,AS Roma,2702,True,1790,Niccolò Pisilli,1175821,M,58,Jesse Joronen,74,Venezia,1555,7.7,47.8,7,10,-1,corner,head,0,0.11286173015833
10,6,5,29/09/2024,AS Roma,Venezia,63,Venezia,2688,False,1555,Gianluca Busio,896180,M,63,Mile Svilar,75,AS Roma,1790,12.5,34.4,16,40,1,regular,strongFoot,0,0.055129673331976
9,6,5,29/09/2024,AS Roma,Venezia,65,AS Roma,2702,True,1790,Niccolò Pisilli,1175821,M,58,Jesse Joronen,74,Venezia,1555,6.2,51.9,6,11,-1,corner,head,0,0.23382206261158
8,6,5,29/09/2024,AS Roma,Venezia,66,AS Roma,2702,True,1790,Niccolò Pisilli,1175821,M,58,Jesse Joronen,74,Venezia,1555,20.6,39.3,21,19,-1,regular,strongFoot,0,0.024481682106853
7,6,5,29/09/2024,AS Roma,Venezia,72,AS Roma,2702,True,1790,Artem Dovbyk,798820,F,83,Jesse Joronen,74,Venezia,1555,11.6,46.1,11,12,-1,regular,strongFoot,0,0.19286903738976
6,6,5,29/09/2024,AS Roma,Venezia,74,AS Roma,2702,True,1790,Bryan Cristante,186855,M,73,Jesse Joronen,74,Venezia,1555,19.1,48.9,19,2,-1,regular,weakFoot,0,0.051202215254307
5,6,5,29/09/2024,AS Roma,Venezia,74,AS Roma,2702,True,1790,Angeliño,848355,M,69,Jesse Joronen,74,Venezia,1555,3.6,34.9,10,70,-1,regular,strongFoot,0,0.094796314835548
4,6,5,29/09/2024,AS Roma,Venezia,75,AS Roma,2702,True,1790,Bryan Cristante,186855,M,73,Jesse Joronen,74,Venezia,1555,30.7,58.3,31,10,-1,assisted,strongFoot,1,0.016206953674555
3,6,5,29/09/2024,AS Roma,Venezia,79,AS Roma,2702,True,1790,Artem Dovbyk,798820,F,83,Jesse Joronen,74,Venezia,1555,4.1,58.9,7,55,0,corner,head,0,0.057951919734478
2,6,5,29/09/2024,AS Roma,Venezia,83,AS Roma,2702,True,1790,Niccolò Pisilli,1175821,M,58,Jesse Joronen,74,Venezia,1555,7.6,52.4,7,12,0,corner,head,1,0.27947193384171
1,6,5,29/09/2024,AS Roma,Venezia,88,Venezia,2688,False,1555,Christian Gytkjær,78939,F,72,Mile Svilar,75,AS Roma,1790,3.0,37.7,8,70,-1,corner,weakFoot,0,0.051170386373997
0,6,5,29/09/2024,AS Roma,Venezia,90,AS Roma,2702,True,1790,Stephan El Shaarawy,45925,F,75,Jesse Joronen,74,Venezia,1555,24.1,66.0,26,24,1,regular,strongFoot,0,0.013582960702479
29,6,6,29/09/2024,Como,Hellas Verona,8,Como,2704,True,1538,Alberto Moreno,229740,D,67,Lorenzo Montipò,77,Hellas Verona,1645,31.1,35.6,32,17,0,corner,strongFoot,0,0.013146988116205
28,6,6,29/09/2024,Como,Hellas Verona,13,Como,2704,True,1538,Nico Paz,1171451,M,61,Lorenzo Montipò,77,Hellas Verona,1645,22.0,56.0,22,10,0,assisted,strongFoot,0,0.032606970518827
27,6,6,29/09/2024,Como,Hellas Verona,20,Como,2704,True,1538,Nico Paz,1171451,M,61,Lorenzo Montipò,77,Hellas Verona,1645,6.8,45.2,7,25,0,assisted,head,0,0.22722433507442
26,6,6,29/09/2024,Como,Hellas Verona,24,Como,2704,True,1538,Alberto Moreno,229740,D,67,Lorenzo Montipò,77,Hellas Verona,1645,13.5,30.3,19,44,0,assisted,strongFoot,0,0.03052681684494
25,6,6,29/09/2024,Como,Hellas Verona,24,Como,2704,True,1538,Sergi Roberto,123976,M,62,Lorenzo Montipò,77,Hellas Verona,1645,8.3,56.7,9,28,0,assisted,strongFoot,0,0.57335740327835
24,6,6,29/09/2024,Como,Hellas Verona,30,Como,2704,True,1538,Nico Paz,1171451,M,61,Lorenzo Montipò,77,Hellas Verona,1645,23.1,66.6,25,26,0,assisted,strongFoot,0,0.02136087231338
23,6,6,29/09/2024,Como,Hellas Verona,38,Como,2704,True,1538,Nico Paz,1171451,M,61,Lorenzo Montipò,77,Hellas Verona,1645,22.9,58.3,23,13,0,assisted,strongFoot,0,0.02102318033576
22,6,6,29/09/2024,Como,Hellas Verona,40,Como,2704,True,1538,Nico Paz,1171451,M,61,Lorenzo Montipò,77,Hellas Verona,1645,9.0,46.9,9,13,0,assisted,head,0,0.20833450555801
21,6,6,29/09/2024,Como,Hellas Verona,41,Como,2704,True,1538,Máximo Perrone,1086286,M,53,Lorenzo Montipò,77,Hellas Verona,1645,28.8,52.8,28,3,0,assisted,strongFoot,0,0.02191255427897
